★各ファイルに記載のURLは2019年9月1日現在のものです。これらは変更される可能性がありますので、予めご了承ください。,,,難度(高：　自信がつくまで手を出さない方がよい問題。中：　是非解けるようになりたい問題。低：　warmup問題、もしくは練習問題として調度よいレベルの問題),,
Linux x86-64 bof 関連,VolgaCTF 2018 - XOR Trick 350,https://github.com/phieulang1993/ctf-writeups/blob/master/2018/VolgaCTF/xor_trick/xor_trick.py,2, call rsp利用、xor考慮 ,
Linux x86-64 bof 関連,ASIS CTF Quals 2018 - TinyPwn 500,https://github.com/VoidMercy/CTFs/blob/master/AsisCTF-2018/TinyPwn/README.md,2, No RELRO、execveat利用 ,
Linux x86-64 bof 関連,TSG Live CTF - simplepwn 100,ctf-writeups/ctf_writeup_2018/TSG_Live_CTF_2018,2, 関数呼び出し、ワンライナー ,
Linux x86-64 bof 関連,SwampCTF 2018 - Syscaller's Lament 500,ctf-writeups/ctf_writeup_2018/SwampCTF_2018,2, srop ,
Linux x86-64 bof 関連,noxCTF 2018 - The Black Canary 1000,/ctf-writeups/ctf_writeup_2018/noxCTF_2018,2, カナリア値独自埋め込み、ret2libc ,
Linux x86-64 bof 関連,SECCON Beginners CTF 2018 - Warmup condition 85,None,1, 認証突破 ,
Linux x86-64 bof 関連,SECCON Beginners CTF 2018 - BBS 304,ctf-writeups/ctf_writeup_2018/SECCON_Beginners_CTF_2018,1, stack pivot、ret2libc ,
Linux x86-64 bof 関連,RITSEC CTF 2018 - Gimme sum fud 100,ctf-writeups/ctf_writeup_2018/RITSEC_CTF_1018,1, リモートとローカルでスタック配置の相違有、リークするだけ ,
Linux x86-64 bof 関連,Nuit du Hack CTF - RescueShell 100,ctf-writeups/ctf_writeup_2018/Nuit_du_Hack_CTF_2018,1, __libc_csu_init使用 ,
Linux x86-64 bof 関連,WhiteHat GP 2018 - pwn01 500,https://github.com/thebound7/giftshop,2, ptrace(2)によるsystem call制限、srop、execveat利用 ,
Linux x86-64 bof 関連,WhiteHat GP 2018 - pwn03 500,https://github.com/perfectblue/ctf-writeups/blob/master/whitehat-grandprix-2018/pwn03_onehit.md,2, stack-overflow、partial overwrite、vsyscall gadget利用 ,
Linux x86-64 bof 関連,Blaze CTF 2018 - waldo 420,ctf-writeups/ctf_writeup_2018/Blaze_CTF_2018,2, Full RELRO、PIE enabled、カナリア値特定、baseアドレス特定 ,
Linux x86-64 bof 関連,BSides Delhi CTF 2018 - canary 100,https://blog.csdn.net/w12315q/article/details/83684017,1, _stackchk_failed利用、argv上書き ,
Linux x86-64 bof 関連,BSides Delhi CTF 2018 - secureauth 500,None,3, Full RELRO ,
Linux x86-64 bof 関連,Meepwn CTF Quals 2018 - one_shot 1000,https://ctfti.me/writeup/10426,2, alarm@GOTをsyscall gadgetとして利用、connect-back、rop ,
Linux x86-64 bof 関連,CSAW CTF Quals 2018 - bigboy 25,ctf-writeups/ctf_writeup_2018/CSAW_CTF_Quals_2018,1, 関数呼び出し、ワンライナー ,
Linux x86-64 bof 関連,CSAW CTF Quals 2018 - get it? 50,ctf-writeups/ctf_writeup_2018/CSAW_CTF_Quals_2018,2, 関数呼び出し、ワンライナー ,
Linux x86-64 bof 関連,BBCTF2018 - Tale of a Twisted Mind 250,ctf-writeups/ctf_writeup_2018/BBCTF_2018,2, game系、乱数予測、計算問題攻略、独自カナリア値突破、ret2libc ,
Linux x86-64 bof 関連,ASIS CTF Finals 2018 - Inception 500,ctf-writeups/ctf_writeup_2018/ASIS_CTF_Finals_2018,2, seccomp、システムコール制限回避、親プロセス側でbofしてシェル起動、__libc_csu_init利用 ,
Linux x86-64 bof 関連,SECCON 2018 Quals - Classic Pwn 500,ctf-writeups/ctf_writeup_2018/SECCON_2018_Quals,1, ret2libc ,
Linux x86-64 bof 関連,0CTF 2018 - Black Hole Theory 1000,https://kileak.github.io/ctf/2018/0ctf-qual-blackhole/,2, escape seccomp、stack pivot、ret2dl-resolve -> mprotect呼び出し、time based blind attack ,
Linux x86-64 bof 関連,0CTF 2018 - House Of Cards 1000,https://github.com/sixstars/ctf/blob/master/2018/0ctf/house_of_c4rd/solve.py,3, stack overflow、カナリア値リーク、overwrite env REMOTE_HOST ,
Linux x86-64 bof 関連,X-MAS CTF 2018 - Random Present 500,ctf-writeups/ctf_writeup_2018/X-MAS_CTF_2018,2, libcバージョン特定、mprotect利用、シェルコード埋め込み ,
Linux x86-64 bof 関連,X-MAS CTF 2018 - Forbidden Documents 500,https://github.com/quantumbracket/ctf_writeups/blob/master/xmasctf2018/forbidden%20documents/exploit.py,2, /dev/fd/0利用 ,
Linux x86-64 bof 関連,IceCTF 2018 - Recipe for disaster 1 250,None,2, DEP無効 ,
Linux x86-64 bof 関連,IceCTF 2018 - Recipe for disaster 2 400,None,2, DEP無効 ,
Linux x86-64 bof 関連,IceCTF 2018 - Twitter 800,https://ctfti.me/writeup/11047,2, game系、rop ,
Linux x86-64 bof 関連,Hackcon 2018 - BOF 50,ctf-writeups/ctf_writeup_2018/Hackcon_2018,1, 関数呼び出し ,
Linux x86-64 bof 関連,Hackcon 2018 - WarChange 70,ctf-writeups/ctf_writeup_2018/Hackcon_2018,1, 分岐制御 ,
Linux x86-64 bof 関連,Hackcon 2018 - She Sells Sea Shells 90,ctf-writeups/ctf_writeup_2018/Hackcon_2018,1, DEP無効、シェルコード埋め込み ,
Linux x86-64 bof 関連,Pwn2Win CTF 2018 - TPM 2.0 500,https://abiondo.me/2018/12/02/pwn2win18-tpm20/,2, stack overflow、CVE-2018-1000140、decrypt flag with TPM 2.0 tools、RSA ,
Linux x86-64 bof 関連,Security Fest CTF - Bowrain 500,https://ctfti.me/writeup/10209,2, PIE有効、ベースアドレス特定、null終端利用 ,
Linux x86-64 bof 関連,Hackover CTF 2018 - cloud-note 500,https://bolek42.github.io/chals/Hackover-2018/CloudNote/README.html,1, UAF、bof+fsb ,
Linux x86-64 bof 関連,SEC-T CTF - Blaqlist 500,None,2, Full RELRO、メモリ中にflag有 ,
Linux x86-64 bof 関連,SEC-T CTF - Pingpong 500,https://github.com/0n3m4ns4rmy/ctf-write-ups/blob/master/sect%20ctf%202018/pingpong/exploit.py,2, null終端した先に埋め込み可、bof、overwrite __free_hook ,
Linux x86-64 bof 関連,Google CTF 2018 Quals - SFTP 500,ctf-writeups/ctf_writeup_2018/Google_CTF_2018_Quals,2, angrでパスワード特定、乱数予測、overwrite strlen@got ,
Linux x86-64 bof 関連,Google CTF 2018 Quals - APT42 - PART 2 500,https://github.com/david942j/ctf-writeups/blob/master/google-ctf-quals-2018/apt42/part2.py,2, 要checksum計算 ,
Linux x86-64 bof 関連,P.W.N. CTF 2018 - BabyPWN 101,ctf-writeups/ctf_writeup_2018/P_W_N_CTF_2018,1, Full RELRO ,
Linux x86-64 bof 関連,P.W.N. CTF 2018 - Exploitation Class 200,https://www.pwntera.fr/write-up/2018/10/28/PWN-ctf-exploit_class.html,2, FULL RELRO、カナリア値リーク ,
Linux x86-64 bof 関連,hxp CTF 2018 - notes 250,None,3, メニュー操作 ,
Linux x86-64 bof 関連,BCTF 2018 - SOS 1000,http://shift-crops.hatenablog.com/entry/2018/11/29/223939#SOS-Pwn-625pt-23-solves,2, read(2)エラー利用、stack pivot ,
Linux x86-64 bof 関連,InCTF 2018 - SOP 1000,https://gist.github.com/chmodxxx/c458bddf19916e38c0daa7f556f250d5,2, GOT上書き ,
Linux x86-64 bof 関連,TokyoWesterns CTF 4th 2018 - load 500,https://galhacktictrendsetters.wordpress.com/2018/09/04/tokyo-westerns-ctf-2018-load/,2, x86-64 シェルコード生成、time based blind attack ,
Linux x86-64 bof 関連,DEF CON Quals 2018 - ddtek。ァ Preview 500,https://github.com/balsn/ctf_writeup/tree/master/20180512-defconctfqual#ddtek-preview,2, stack bof、カナリア値リーク、xor絡み、/proc/self/maps利用,
Linux x86-64 bof 関連,*CTF 2018 - babystack 1000,ctf-writeups/ctf_writeup_2018/starctf_2018,2, 要アドレス調整(ガード突破)、stack pivot、ret2libc、__libc_csu_init利用 ,
Linux x86-64 bof 関連,*CTF 2018 - note+1000.wiki,https://github.com/sajjadium/ctf-writeups/blob/master/StarCTF/2018/note/exploit.py ,2,off-by-one、null利用、scanf利用->リターンアドレス更新、stack bof、rop,
Linux x86-64 bof 関連,*CTF 2018 ? stackoverflow+1000.wiki,https://github.com/sixstars/starctf2018/blob/master/pwn-stackoverflow/solve.py ,2,入力制限有、partial overwrite、1/16の確率で攻略可,
Linux x86-64 bof 関連,*CTF 2018 ? calc+1000.wiki,https://github.com/sixstars/starctf2018/blob/master/pwn-calc/hack.py ,3,"++の入力でカナリア値リーク可、seccompでシェル起動不可、close fd=0,1,2、mprotect利用、シェルコード埋め込み",
Linux x86-64 bof 関連,Codegate CTF 2018 - BaskinRobins31 1000,ctf-writeups/ctf_writeup_2018/Codegate_CTF_2018,1, ret2libc ,
Linux x86-64 bof 関連,Codegate CTF 2018 - 7amebox1 1000,https://github.com/pwning/public-writeup/tree/master/codegate2018/7amebox1,3,"encode/decode考慮、""middle endian"" byte order、stack bof",
Linux x86-64 bof 関連,HITCON CTF 2018 - HITCON 500,https://github.com/david942j/ctf-writeups/blob/master/hitcon-2018/hitcon/sol/hitcon.rb,2, 負の値利用、tls利用 ,
Linux x86-64 bof 関連,HITCON CTF 2018 - Super Hexagon 500,https://balsn.tw/ctf_writeup/20181019-hitconctf/#super-hexagon,1, 関数呼び出し ,
Linux x86-64 乱数予測,Timisoara CTF 2018 - Adrian Pwnescu 200,ctf-writeups/ctf_writeup_2018/Timisoara_CTF_2018,1, 繝輔Ν繧ャ繝シ繝峨ソースコード有、乱数のseed取得可、乱数予測 ,
Linux x86-64 乱数予測,DefCamp CTF Qualification 2018 - Lucky? 400,ctf-writeups/ctf_writeup_2018/DefCamp_CTF_Quals_2018,1, 乱数予測、seed上書き化 ,
Linux x86-64 乱数予測,DefCamp CTF Qualification 2018 - Even more lucky? 400,ctf-writeups/ctf_writeup_2018/DefCamp_CTF_Quals_2018,1, srand(time(NULL) / 10) ,
Linux x86-64 乱数予測,N1CTF - beeper 1000,ctf-writeups/ctf_writeup_2018/N1CTF_2018,2, 乱数予測、パスワード特定、bofでパスワード変換後の格納先変更 ,
Linux x86-64 シェルコード生成,TSG Live CTF - ROP4 150,ctf-writeups/ctf_writeup_2018/TSG_Live_CTF_2018,1, rop ,
Linux x86-64 シェルコード生成,TSG Live CTF - ROP1 200,ctf-writeups/ctf_writeup_2018/TSG_Live_CTF_2018,2, rop ,
Linux x86-64 シェルコード生成,Blaze CTF 2018 - shellcodeme 420,ctf-writeups/ctf_writeup_2018/Blaze_CTF_2018,1," DEP無効、シェルコード生成、sub rsp, 0x30; ret 利用 ",
Linux x86-64 シェルコード生成,Blaze CTF 2018 - shellcodeme_hard 420,ctf-writeups/ctf_writeup_2018/Blaze_CTF_2018,2, setcontext利用、埋め込めるデータの種類は7つ、push排除 ,
Linux x86-64 シェルコード生成,CSAW CTF Quals 2018 - shell-code 100,ctf-writeups/ctf_writeup_2018/CSAW_CTF_Quals_2018,2, short jump利用、push不可 ,
Linux x86-64 シェルコード生成,Kaspersky Industrial CTF 2018 - doubles 1000,ctf-writeups/ctf_writeup_2018//Kaspersky_Industrial_CTF_2018,2, 浮動小数点演算(double型)でシェルコード投入 ,
Linux x86-64 シェルコード生成,Hack.lu CTF 2018 - Baby Exploit 500,ctf-writeups/ctf_writeup_2018/Hack_lu_CTF_2018,2, shellcodeの１バイト目はxorされる ,
Linux x86-64 シェルコード生成,Pwn2Win CTF 2018 - Minishell 500,http://blog.redrocket.club/2018/12/02/Pwn2Win-2018-Minishell/,2, 入力文字数制限有、seccompでシステムコール制限有 ,
Linux x86-64 シェルコード生成,Google CTF 2018 Quals - SANDBOX COMPAT 500,https://github.com/p4-team/ctf/blob/master/2018-06-23-google-ctf/sandbox_compat/exploit.py,2, kernel空間/user空間のソースコード有、escape seccomp、execute 32-bit code within our 64-bit process ,
Linux x86-64 シェルコード生成,Google CTF 2018 Quals - EXECVE SANDBOX 500,https://devcraft.io/2018/06/26/execve-sandbox-google-ctf-2018.html,2, escape seccomp、mmapのMAP_GROWSDOWNフラグ利用、mmap at 0x11000 with MAP_GROWSDOWN ,
Linux x86-64 シェルコード生成,HCTF 2018 - christmas 1000,https://github.com/sixstars/ctf/blob/master/2018/hctf/christmas/hack.py,3, ,
Linux x86-64 シェルコード生成,hxp CTF 2018 - yunospace 150,https://ctfti.me/writeup/12582,2, 入力制限9バイト ,
Linux x86-64 シェルコード生成,*CTF 2018 - primepwn 1000,https://gist.github.com/vient/1c5e9e8bab1be7e6040474cfa52917db ,2,素数だけでシェルコード書く,
Linux x86-64 race-condition,EvlzCTF - CRLD 500,ctf-writeups/ctf_writeup_2018/EvlzCTF_2018,2, race condition ,
Linux x86-64 race-condition,HackIT CTF 2018 - HashMan 1000,https://gist.github.com/hama7230/ad6e970d10edd8017409c09248eb64b2,2, race condition、type confusion ,
Linux x86-64 race-condition,INSHACK 2018 - sudo 460,https://jbzteam.github.io/inshack2018/sudo ,2, sshでログインして権限昇格、Race Condition ,
Linux x86-64 特殊,WPICTF 2018 - Breakingout 300,ctf-writeups/ctf_writeup_2018/WPICTF_2018,2, PIE有効、RoboarchNG(特殊命令セットで攻略) ,
Linux x86-64 特殊,HackIM2018 - Exploitation Question 2 300,https://gist.github.com/dialluvioso/479629974f8c8e7b12412a04a5d977fc,2, seccomp(writeのみ可)、シェルコード実行可能なプロセスとやり取り可能 ,
Linux x86-64 特殊,ASIS CTF Quals 2018 - FCascasde 500,https://kileak.github.io/ctf/2018/asisquals18-fcascasde/,2, Full RELRO、入力したアドレスに0x0を1バイトだけ入力可、_IO_buf_baseの末尾を0x0で更新、_IO_write_base更新、overwrite __free_hook ,
Linux x86-64 特殊,SwampCTF 2018 - Power QWORD 500,ctf-writeups/ctf_writeup_2018/SwampCTF_2018,1, Full RELRO、cat(fork)不可 ,
Linux x86-64 特殊,SwampCTF 2018 - Astral Mind 500,https://github.com/numinit/CTF/blob/master/SwampCTF-2018/pwn/astral-mind-500/astral-mind.md,2, メニュー操作、neural network関連 ,
Linux x86-64 特殊,noxCTF 2018 - noxComputers 1000,https://blog.noxale.com/post/noxctf-noxcomputers/,3, メニュー操作、UAF、整数オーバーフロー、overwrite puts@GOT ,
Linux x86-64 特殊,DefCamp CTF Qualification 2018 - Sweet 400,None,2, ,
Linux x86-64 特殊,RITSEC CTF 2018 - ezpwn 100,ctf-writeups/ctf_writeup_2018/RITSEC_CTF_1018,1, 認証突破 ,
Linux x86-64 特殊,Nuit du Hack CTF - BaseX 300,https://github.com/p4-team/ctf/blob/master/2018-03-30-nuit-du-hack/basex/doit.py,2, 特殊、エンコード考慮、fread@GOT上書き ,
Linux x86-64 特殊,Insomnihack teaser 2018 - insocalc 500,None,3, ,
Linux x86-64 特殊,BSides Delhi CTF 2018 - easypeasy 50,https://www.pwndiary.com/write-ups/bsides-delhi-ctf-2018-easypeasy-write-up-pwn50/,1, syscall gadget利用 ,
Linux x86-64 特殊,Meepwn CTF Quals 2018 - Coin 1000,None,3, メニュー操作 ,
Linux x86-64 特殊,CSAW CTF Quals 2018 - PLC 300,https://ctfti.me/writeup/11343,2, programable logic controllers、rop、checksum計算 ,
Linux x86-64 特殊,BBCTF2018 - ROP Crazy 200,ctf-writeups/ctf_writeup_2018/BBCTF_2018,2, syscall gadget埋め込み、シェルコード移行 ,
Linux x86-64 特殊,BBCTF2018 - RLE 400,None,3, 整数演算 ,
Linux x86-64 特殊,Teaser Dragon CTF 2018 - Production 500,https://ctfti.me/writeup/11454,2, ソースコード有、コマンドラインI/F ,
Linux x86-64 特殊,SECCON 2018 Quals - secret_message 500,None,2, bruteforce(partial overwrite?) ,
Linux x86-64 特殊,SECCON 2018 Quals - painter 500,None,3, Full RELRO ,
Linux x86-64 特殊,SECCON 2018 Quals - SimpleMemo 500,http://shift-crops.hatenablog.com/entry/2018/11/05/042149#SimpleMemo-Exploit-494-2-solves,3," seccomp escape、負の値利用、シェルコードでfork, ptraceを利用して tracee, tracerに分岐、traceeがシステムコールを発行したら，tracerで捕まえてraxを SYS_openに更新 ",
Linux x86-64 特殊,Pwn2Win CTF 2018 - Super Storage 500,None,3, Full RELRO ,
Linux x86-64 特殊,Google CTF 2018 Quals - DRIVE 500,https://github.com/google/google-ctf/tree/master/2018/quals/pwn-drive/challenge,3,  ,
Linux x86-64 特殊,HCTF 2018 - the end 1000,https://github.com/0n3m4ns4rmy/ctf-write-ups/blob/master/HCTF%202018/the%20end/exploit.py,2, Full RELRO、指定アドレスに5回1バイトずつ書き込み可、fake vtable、time based blind attack ,
Linux x86-64 特殊,HCTF 2018 - baby printf ver2 1000,https://ctftime.org/writeup/12124,2, _IO_2_1_stdout_をごまかして任意アドレス上書き、FILE Structure Exploitation(bypass vtable-check) ,
Linux x86-64 特殊,CODE BLUE CTF 2018 - Watch Cats 500,http://kotarou777775.hatenablog.com/entry/2018/08/07/213911,2, game系、整数オーバーフロー ,
Linux x86-64 特殊,CODE BLUE CTF 2018 - Something Revenge 500,https://qiita.com/szk3y/items/938dfd8f990d09d036ff,2, seccompによるシステムコール制限有、bof+fsb、bofで繰り返し実行可能に変更可、1文字ずつフラグ特定 ,
Linux x86-64 特殊,P.W.N. CTF 2018 - Kindergarten PWN 150,https://www.pwndiary.com/write-ups/p-w-n-ctf-2018-kindergarten-pwn-write-up-pwn204/,1, 負の値利用 ,
Linux x86-64 特殊,P.W.N. CTF 2018 - Important Service 175,https://www.pwndiary.com/write-ups/p-w-n-ctf-2018-important-service-write-up-pwn259/,1, partial overwrite ,
Linux x86-64 特殊,P.W.N. CTF 2018 - Sandbox Compat 2.0 350,None,2, seccomp回避 ,
Linux x86-64 特殊,hxp CTF 2018 - pwn game 200,https://kileak.github.io/ctf/2018/hxp18-pwn_game/,3, game ,
Linux x86-64 特殊,35C3 CTF - collection 500,https://blog.idiot.sg/2018-12-30/35c3-ctf-2018-collection/,3, seccomp細かい制御有、Collection.cpython、rop ,
Linux x86-64 特殊,35C3 CTF - namespaces 500,https://blog.perfect.blue/namespaces-35c3ctf,3, docker、linux network namespace、escape chroot on docker container ,
Linux x86-64 特殊,HITB-XCTF GSEC CTF - once 1000,https://github.com/zj3t/ctf/blob/master/xctf2018/once/exploit.py,2, Full RELRO、メニュー操作、__free_hook上書き ,
Linux x86-64 kernel module,Insomnihack teaser 2018 - cong0miner 500,None,3, kernel、SLOB ,
Linux x86-64 kernel module,Blaze CTF 2018 - blazeme 420,https://devcraft.io/2018/04/25/blazeme-blaze-ctf-2018.html ,2, x86-64、SMEP無効、キャラクタデバイス関連、bof ,
Linux x86-64 kernel module,SECCON 2018 Quals - q-escape 500,https://devcraft.io/2018/11/22/q-escape-seccon-2018.html,3, __printf_chk@GOT利用、overwrite with magic gadget ,
Linux x86-64 kernel module,0CTF 2018 - Zer0 FS 1000,http://blog.eadom.net/writeups/0ctf-2018-zerofs-writeup/,3," sshで接続、権限昇格、SMEP, SMAP, KASLR, kptr_restrict and dmesg_restrict、bof ",
Linux x86-64 kernel module,Hack.lu CTF 2018 - Baby Kernel 500,ctf-writeups/ctf_writeup_2018/Hack_lu_CTF_2018,2, ASLR無効、prepare_kernel_cred->commit_creds ,
Linux x86-64 kernel module,N1CTF - network_card 1000,http://r3ka.eu/2018/03/n1ctf-2018-network-card-writeup/,3," x86-64、network driver、bof、bypass kaslr,smep,smap ",
Linux x86-64 kernel module,Security Fest CTF - Cypher 500,None,3, KASLR/SMEP/SMAP無効、character device、ioctl、bof ,
Linux x86-64 kernel module,SEC-T CTF - Gh0st 500,https://hama.hatenadiary.jp/entry/2018/12/02/000000 ,3," kaslr, smep, smap is off、簡易バイトコード実行可、character device、ioctl ",
Linux x86-64 kernel module,hxp CTF 2018 - Green Computing 1 50,https://devcraft.io/2018/12/10/green-computing-hxp-ctf-2018.html#green-computing-1,2, kernel、qemu-system-x86_64、pmemsave ,
Linux x86-64 kernel module,hxp CTF 2018 - Green Computing 2 200,https://devcraft.io/2018/12/10/green-computing-hxp-ctf-2018.html#green-computing-2,3, kernel、ramdisk image、DBUG method、kaslr is enable、serial port ,
Linux x86-64 kernel module,hxp CTF 2018 - Green Computing 1 - fixed 300,https://devcraft.io/2018/12/10/green-computing-hxp-ctf-2018.html#green-computing-1---fixed,3, ACPI Machine Language (AML) 、ACPI BIOS rootkit ,
Linux x86-64 kernel module,WCTF 2018 - cpf 120,https://gist.github.com/hama7230/07cd52a0e6838ea8e6b562b852e37608,3, qemu、race condition ,
Linux x86-64 kernel module,WCTF 2018 - klist 120,https://gist.github.com/hama7230/ca8df1d28243553e2a5eb995119cde09,3, キャラクタデバイス、ioctl ,
Linux x86-64 kernel module,DEF CON Quals 2018 - elastic cloud compute (memory) corruption 500,https://ierae.co.jp/blog/defconctf-quals-2018-writeup-ec3/,3, PCIデバイス、MMIO、devmemコマンド ,
Linux x86-64 kernel module,HITCON CTF 2018 - Abyss I 500,https://github.com/cr0wnctf/writeups/tree/master/2018/2018_10_20_HITCON/abyss,3, kernel絡み、DEP無効、off-by-one null byte overflow、fsb、./hypervisor.elf kernel.bin ld.so.2 ./user.elf ,
Linux x86-64 kernel module,HITCON CTF 2018 - Abyss II 500,https://github.com/cr0wnctf/writeups/tree/master/2018/2018_10_20_HITCON/abyss,3, I/O ports、シェルコード投入、heap絡み、leak a kernel address  ,
Linux x86-64 kernel module,HITCON CTF 2018 - Abyss III 400,None,3, the NXE bit is not set in EFER、KVM API (/dev/kvm)、overwrite the syscall handler function? ,
Linux i386 bof 関連,angstromCTF 2018 - COOKIE JAR 60,ctf-writeups/ctf_writeup_2018/angstromCTF_2018,1, warmup、ソースコード有、変数上書き ,
Linux i386 bof 関連,angstromCTF 2018 - ROP TO THE TOP 130,ctf-writeups/ctf_writeup_2018/angstromCTF_2018,1, warmup、関数呼び出し、ソースコード有 ,
Linux i386 bof 関連,EasyCTF IV - Fanfic Studio 350,https://ctftime.org/writeup/8827,1, ソースコード有、関数呼び出し ,
Linux i386 bof 関連,picoCTF 2018 - buffer overflow 0 150,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1, ソースコード有、引数指定 ,
Linux i386 bof 関連,picoCTF 2018 - leak-me 200,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1, ソースコード有、パスワードリーク ,
Linux i386 bof 関連,picoCTF 2018 - buffer overflow 1 200,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1, ソースコード有、アドレス指定x1 ,
Linux i386 bof 関連,picoCTF 2018 - buffer overflow 2 250,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1, ソースコード有、アドレス指定x3 ,
Linux i386 bof 関連,picoCTF 2018 - got-2-learn-libc 250,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1, ソースコード有、ret2libc ,
Linux i386 bof 関連,picoCTF 2018 - rop chain 350,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1, ソースコード有、rop ,
Linux i386 bof 関連,picoCTF 2018 - buffer overflow 3 450,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1, ソースコード有、カナリア値リーク ,
Linux i386 bof 関連,picoCTF 2018 - can-you-gets-me 650,ctf-writeups/ctf_writeup_2018/picoCTF_2018,1," ソースコード有、statically linked、ROP、open,read,write ",
Linux i386 bof 関連,Pragyan CTF - Unbreakable encryption 350,ctf-writeups/ctf_writeup_2018/Pragyan_CTF_2018,2, AES128 CBCモード、カナリア値特定、bof、rop ,
Linux i386 bof 関連,TJCTF 2018 - Math Whiz 20,https://github.com/MeadeRobert/TJCTF_2018#math-whiz,1, 変数上書き ,
Linux i386 bof 関連,SharifCTF8 - OldSchool-NewAge 90,ctf-writeups/ctf_writeup_2018/SharifCTF8,1, One Gadget RCE利用可 ,
Linux i386 bof 関連,Securinets CTF - No_mercy 450,ctf-writeups/ctf_writeup_2018/Securinets_CTF_2018,1, LIBC_FATAL_STDERR_=1埋め込み、argv上書き ,
Linux i386 bof 関連,Securinets CTF - protect 500,ctf-writeups/ctf_writeup_2018/Securinets_CTF_2018,1, mmap/mprotect利用、shellcode埋め込み ,
Linux i386 bof 関連,Securinets CTF - Boobs 600,ctf-writeups/ctf_writeup_2018/Securinets_CTF_2018,2, 上限数登録(Off-by-one) ,
Linux i386 bof 関連,Timisoara CTF 2018 - Attendance 50,ctf-writeups/ctf_writeup_2018/Timisoara_CTF_2018,1, 認証突破、eip制御 ,
Linux i386 bof 関連,Timisoara CTF 2018 - cparty 70,ctf-writeups/ctf_writeup_2018/Timisoara_CTF_2018,1, ret2libc ,
